Title,Year,Score,Description,Director,Screenplay,Type,Revenue
My Fault,2023,79,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",Domingo González,,"Romance, Drama",
Big City Greens the Movie: Spacecation,2024,84,"When thrill-seeker Cricket tricks his family into taking a ""road trip"" in space, chaos in the cosmos quickly ensues. Despite growing frustrations between Cricket and his dad, Bill, the two must learn to appreciate each other's unique perspectives in order to prevent Big City from being destroyed by an interstellar disaster.",Anna O'Brian,,"TV Movie, Animation, Family, Comedy, Music",
Rippy,2024,47,"Young police officer Maddy is determined to live up to her deceased father's legacy. Her courage is put to the test when locals are found brutally ripped to shreds by the zombie kangaroo. As the undead beast leaves a trail of carnage, Maddy, with the help of her eccentric Uncle Schmitty and resilient Aunt Donna, must embark on a high-stakes battle to save the town.",Ryan Coonan,,"Horror, Mystery",
Project Silence,2024,70,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",Kim Tae-gon,,"Action, Thriller, Horror, Science Fiction",
It Ends with Us,2024,72,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",Justin Baldoni,Christy Hall,"Romance, Drama","348,276,888.00"
Hellboy: The Crooked Man,2024,54,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",Brian Taylor,"Brian Taylor, Christopher Golden, Mike Mignola","Fantasy, Horror, Action","1,289,658.00"
Family Pack,2024,57,"When an old card game comes to life, a family jumps back in time to a medieval village where they must unmask werewolves to secure their return home.",François Uzan,"François Uzan, Céleste Balin","Adventure, Comedy, Fantasy, Action",
Flow,2024,88,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",Gints Zilbalodis,,"Animation, Fantasy, Adventure",
Joker,2019,81,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Todd Phillips,,"Crime, Thriller, Drama","1,078,958,629.00"
Uprising,2024,72,"In the Joseon Dynasty, two friends who grew up together — one the master and one the servant — reunite post-war as enemies on opposing sides.",Kim Sang-man,,"Action, Drama, History",
Don't Move,2024,66,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.","Brian Netto, Adam Schindler",,"Horror, Thriller",
Terrifier,2011,63,"After witnessing a brutal murder on Halloween night, a young woman becomes the next target of a maniacal entity.",Damien Leone,,Horror,
Winnie-the-Pooh: Blood and Honey 2,2024,62,"Five months following the murders, Christopher Robin struggles to maintain a regular life while dealing with PTSD. However, deep within the 100-Acre-Wood, a destructive rage grows as Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.",Rhys Frake-Waterfield,Matt Leslie,"Horror, Thriller","7,582,541.00"
The Maze Runner,2014,72,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",Wes Ball,"T.S. Nowlin, Grant Pierce Myers, Noah Oppenheim","Action, Mystery, Science Fiction, Thriller","348,319,861.00"
IF,2024,73,A young girl who goes through a difficult experience begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.,John Krasinski,,"Comedy, Fantasy, Family","186,240,904.00"
Smugglers,2023,66,"During the 1970s, in Kunchon, there were women divers who were able to dive without equipment, including two best friends Choon-ja and Jin-sook, Jin-sook's brother and Hammer. They always collected seafood under water for living. But, as fewer factories started to be built near the beach, the women divers started to have trouble with what they were doing for living. Without any choice, the ship crews decided to join the smuggling business in the water to seek a way for their living. But the smuggling business in their village got too big for Jin-sook's family to handle and the peaceful village was gradually broken.",Ryoo Seung-wan,,"Crime, Action",
Japanese Mom,2017,59,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",Kim Moo-won,,"Romance, Drama",
Arcadian,2024,60,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",Benjamin Brewer,,"Action, Horror, Thriller, Science Fiction","859,453.00"
Red One,2024,75,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",Jake Kasdan,Chris Morgan,"Comedy, Action, Fantasy",
LEGO Marvel Avengers: Mission Demolition,2024,63,"A young, aspiring hero and superhero fan inadvertently unleashes a powerful new villain looking to rid the world of the Avengers.",Ken Cunningham,,"Animation, Comedy, Science Fiction",
All Hallows' Eve,2013,57,"While watching two children on Halloween night, a babysitter finds an old VHS tape in the kids' trick or treat bag. The tape features three tales of terror, all linked together by a murderous clown.",Damien Leone,,Horror,
The Nightmare Before Christmas,1993,78,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",Henry Selick,Caroline Thompson,"Fantasy, Animation, Family","75,634,409.00"
The Killer's Game,2024,64,"When top hitman Joe Flood is diagnosed with a terminal illness, he decides to take matters into his own hands – by taking a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues and win back the love of his life before it's too late.",J.J. Perry,James Coyne,"Action, Comedy, Crime","5,090,881.00"
Blood for Dust,2024,57,"Reckless Ricky makes serious money dealing illegal weapons throughout the tri-state area and loves to flaunt it. Traveling salesman Cliff, covers the same territory Ricky runs guns through. Desperate to find some financial relief for his struggling family, Cliff agrees to partner with Ricky, to commit cross-state drug and gun deliveries for a mid-level American cartel boss John. When a simple exchange turns into a bloodbath after Ricky kills everyone in a territory grab, the pair find themselves in a pressure cooker situation where unlikely drug dealer Cliff must fight as hard as he can to stay alive.",Rod Blackhurst,,"Action, Crime, Thriller",
The Garfield Movie,2024,71,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",Mark Dindal,"Mark Torgove, David Reynolds, Paul A. Kaplan","Animation, Comedy, Family, Adventure, Action","230,295,748.00"
Kingdom of the Planet of the Apes,2024,71,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",Wes Ball,,"Science Fiction, Adventure, Action","397,366,385.00"
The Bad Guys: Haunted Heist,2024,73,The crafty Bad Guys crew embarks on a high-stakes Halloween heist to swipe a priceless amulet from a spooky mansion. What could go wrong?,Kevin Peaty,,"Animation, Comedy",
The Inseparables,2023,65,"The animated buddy movie follows the misadventures of Don, a runaway puppet with boundless imaginations, and DJ Doggy Dog, an abandoned plush looking for a friend, who cross paths in Central Park and team up against all odds for a epic friendship adventure in New York.",Jérémie Degruson,"Jérémie Degruson, Alec Sokolow, Joel Cohen, Matthieu Zeller, Cal Brunker, Bob Barlen","Animation, Adventure, Comedy, Family","311,198.00"
Kung Fu Panda 4,2024,71,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",Mike Mitchell,,"Animation, Family, Fantasy, Action","543,900,620.00"
Subservience,2024,68,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",SK Dale,"Will Honley, April Maguire","Science Fiction, Thriller, Horror","159,422.00"
The Flesh,1991,54,"A beautiful film which is basically about a man, a piano player, who meets and falls in love with a beautiful and voluptuous woman, who, by some strange procedure, leaves the man unable to move but with a permanent priapism! After some time he becomes sick of it and she relieves his paralysis. Eventually she gets bored and decides to leave, but he can't take it because he loves her…",Marco Ferreri,,"Drama, Romance",
Never Let Go,2024,61,"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.",Alexandre Aja,,"Horror, Drama","13,111,608.00"
Tatsulok: Tatlo Magkasalo,2024,70,"Story about a happily married couple visited by an old friend, who ends up stirring the pot by becoming sexually involved with both the husband and the wife.",Jojo Nadela,,"Drama, Romance",
The Lord of the Rings: The Fellowship of the Ring,2001,84,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",Peter Jackson,"Peter Jackson, Philippa Boyens, Fran Walsh","Adventure, Fantasy, Action","871,368,364.00"
Longlegs,2024,67,"FBI Agent Lee Harker is assigned to an unsolved serial killer case that takes an unexpected turn, revealing evidence of the occult. Harker discovers a personal connection to the killer and must stop him before he strikes again.",Osgood Perkins,,"Horror, Thriller","102,469,694.00"
Borderlands,2024,59,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",Eli Roth,"Eli Roth, Joe Crombie","Action, Science Fiction, Comedy","30,863,794.00"
Carved,2024,52,"On Halloween 1993, 2 years after a deadly nuclear spill, the staff of a historic pioneer village attraction must work together to survive the attack of a monstrous killer pumpkin set on revenge.",Justin Harding,"Justin Harding, Cheryl Meyer","Horror, Comedy",
Kill 'em All 2,2024,68,"Phillip and Suzanne are retired from the spy game, living peacefully off the grid. That's until their whereabouts are discovered by Vlad, the vengeful brother of their target from the first film.",Valeri Milev,,"Action, Crime, Thriller",
Speak No Evil,2024,73,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",James Watkins,,"Horror, Thriller","75,711,395.00"
